caption;link;year;km;color;price;price_unit;date;city;district;brand;model
768;1999 MODEL RENAULT LAGUNA 2.0 RXE OTOMATİK VİTES LPG'Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999-model-renault-laguna-2.0-rxe-otomatik-vites-lpg-li-869464901/detay;1999;244000;Bordo;46900;TL;2020-10-08;Denizli;Sarayköy;Renault;Laguna
769;HALUK AUTO 2008 MODEL LAGUNA 2.0 dCİ PRİVİLEGE TAMM FULLLLLLLLLL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-haluk-auto-2008-model-laguna-2.0-dci-privilege-tamm-fullllllllll-870034263/detay;2008;305000;Siyah;92500;TL;2020-10-10;Ankara;Akyurt;Renault;Laguna
770;sahibinden temiz arjinal;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-arjinal-869449106/detay;2000;225000;Füme;51900;TL;2020-10-08;Manisa;Sarıgöl;Renault;Laguna
771;(SİYAHİNCİ)BOYA YOK DEĞİŞEN YOK FULL ORJİNAL 2011 model dizel gt;https://www.sahibinden.com/ilan/vasita-otomobil-renault-siyahinci-boya-yok-degisen-yok-full-orjinal-2011-model-dizel-gt-504040450/detay;2011;180000;Siyah;112500;TL;2020-10-08;Aydın;Çine;Renault;Laguna
772;Fiyat düştü klimalı isteyene temiz aile aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fiyat-dustu-klimali-isteyene-temiz-aile-araci-869441095/detay;2001;227000;Lacivert;44500;TL;2020-10-08;Adana;Seyhan;Renault;Laguna
773;ACILL SATILIK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acill-satilik-869437193/detay;2008;350000;Siyah;80000;TL;2020-10-08;İzmir;Çiğli;Renault;Laguna
774;ACIL ...Düzgün Temiz arac S O N fiat;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-duzgun-temiz-arac-s-o-n-fiat-869409976/detay;2005;263500;Mavi;57500;TL;2020-10-08;İstanbul;Tuzla;Renault;Laguna
775;Açıklamayı okuyalım;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aciklamayi-okuyalim-869856191/detay;2006;240000;Füme;61500;TL;2020-10-10;Ordu;Akkuş;Renault;Laguna
776;Temiz 135bin km orjnal;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-135bin-km-orjnal-869867216/detay;1998;135000;Gri;45000;TL;2020-10-09;Kırklareli;Merkez;Renault;Laguna
777;SAHİBİNDEN Temiz Laguna RXE Konuşan Paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-rxe-konusan-paket-869267487/detay;1997;68000;Mor;45450;TL;2020-10-07;Kocaeli;Darıca;Renault;Laguna
778;KUSURSUZ MASRAFSIZ MAKAM ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kusursuz-masrafsiz-makam-araci-869249359/detay;2005;320;Gri;78000;TL;2020-10-07;İstanbul;Pendik;Renault;Laguna
779;Emekli den temiz aile arabası;https://www.sahibinden.com/ilan/vasita-otomobil-renault-emekli-den-temiz-aile-arabasi-869841603/detay;2004;192000;Gri;71250;TL;2020-10-09;Bursa;Kestel;Renault;Laguna
780;Fiyat Düştü son 3 gün;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fiyat-dustu-son-3-gun-869811754/detay;2001;289000;Mavi;57000;TL;2020-10-09;Bursa;Yenişehir;Renault;Laguna
781;'2011'RENAULT LAGUNA III - NAVİGASYON-KOLTUK ISITMA-ELKT. KOLTUK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2011-renault-laguna-iii-navigasyon-koltuk-isitma-elkt-koltuk-858833650/detay;2011;245000;Beyaz;103750;TL;2020-10-07;Mersin;Yenişehir;Renault;Laguna
782;2008 L A G U N A;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-l-a-g-u-n-a-869215089/detay;2008;235000;Gri;83250;TL;2020-10-07;Tekirdağ;Çerkezköy;Renault;Laguna
783;AKGÜN OTOMOTİVDEN SIFIR MUAYENELİ. LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-akgun-otomotivden-sifir-muayeneli-laguna-869231673/detay;2001;255000;Bej;47000;TL;2020-10-07;Uşak;Merkez;Renault;Laguna
784;Sahibinden satılık Temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-satilik-temiz-laguna-869819833/detay;2009;140000;Gümüş Gri;102500;TL;2020-10-09;İstanbul;Ümraniye;Renault;Laguna
785;BERKAY OTOMOTİV FUL+FULL LAGUNA KONUŞAN PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-renault-berkay-otomotiv-ful-plusfull-laguna-konusan-paket-869190178/detay;2006;262000;Gri;63000;TL;2020-10-07;Bursa;Gemlik;Renault;Laguna
786;UMAN OTOMOTİVDEN FUL+FUL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-uman-otomotivden-ful-plusful-laguna-848461591/detay;2005;275000;Gri;63000;TL;2020-10-09;Diyarbakır;Bağlar;Renault;Laguna
787;1996 LAGUNA KONUŞAN PAKET MASRAFSIZZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1996-laguna-konusan-paket-masrafsizz-869186788/detay;1996;170000;Gümüş Gri;38900;TL;2020-10-07;Antalya;Manavgat;Renault;Laguna
788;ÇOK TEMİZ RENAULT LAGUNA 2.0 16 WALF RXT;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cok-temiz-renault-laguna-2.0-16-walf-rxt-869182743/detay;2001;277000;Şampanya;49750;TL;2020-10-07;Sivas;Suşehri;Renault;Laguna
789;OTOMATİK MAKAM ARACI LAGUNA 2- 2.0 VOLVO MOTOR 140'LIK LPG'Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-otomatik-makam-araci-laguna-2-2.0-volvo-motor-140-lik-lpg-li-869768535/detay;2003;287250;Lacivert;63900;TL;2020-10-09;Kırıkkale;Merkez;Renault;Laguna
790;İhtiyaçtan Privilege;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ihtiyactan-privilege-869786154/detay;2009;336700;Gri;88500;TL;2020-10-09;İstanbul;Çekmeköy;Renault;Laguna
791;2009 RENAULT LAGUNA 1.5dCİ CAM TAVAN 163.000 KM;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2009-renault-laguna-1.5dci-cam-tavan-163.000-km-869773069/detay;2009;163000;Gri;105000;TL;2020-10-09;İstanbul;Üsküdar;Renault;Laguna
792;Sorunsuz Laguna 2 Faz 2 Ekspertiz Raporlu (Sıfır Motor);https://www.sahibinden.com/ilan/vasita-otomobil-renault-sorunsuz-laguna-2-faz-2-ekspertiz-raporlu-sifir-motor-818938381/detay;2006;303000;Gümüş Gri;65500;TL;2020-10-07;Kahramanmaraş;Onikişubat;Renault;Laguna
793;2005 MODEL RENAULT LAGUNA 1.6 16 VALF EMSALSİZ TEMİZLİKTE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-model-renault-laguna-1.6-16-valf-emsalsiz-temizlikte-869767363/detay;2005;247000;Füme;65000;TL;2020-10-09;Zonguldak;Merkez;Renault;Laguna
794;Son fiyat sonra yayından kaldıracağım;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-fiyat-sonra-yayindan-kaldiracagim-869575520/detay;2001;375000;Yeşil;43500;TL;2020-10-09;Sakarya;Akyazı;Renault;Laguna
795;SAHİBİNDEN TERTEMİZ LAGUNA 1.9 DCİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-tertemiz-laguna-1.9-dci-869122862/detay;2001;334000;Mavi;38900;TL;2020-10-07;İstanbul;Pendik;Renault;Laguna
796;Laguna 1.9 Dizel;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1.9-dizel-869092857/detay;2001;317000;Füme;39500;TL;2020-10-07;Bursa;Yıldırım;Renault;Laguna
797;2002 RENAULT LAGUNA 2.0 PRİVİLEGE MANUEL CCL DEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2002-renault-laguna-2.0-privilege-manuel-ccl-den-869116950/detay;2002;101500;Lacivert;81950;TL;2020-10-07;Edirne;Merkez;Renault;Laguna
798;LAGUNA COUPE--- 400 BİNLİK KEYFİ 165 BİN İLE YAP;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-coupe-400-binlik-keyfi-165-bin-ile-yap-869098570/detay;2010;183000;Beyaz;165000;TL;2020-10-07;Kocaeli;İzmit;Renault;Laguna
799;2. sahibinden Laguna 2 1.6 Expression;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2-sahibinden-laguna-2-1.6-expression-869403436/detay;2005;160000;Yeşil;81500;TL;2020-10-09;İstanbul;Küçükçekmece;Renault;Laguna
800;Renoult Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renoult-laguna-869048497/detay;2004;183000;Gri;70000;TL;2020-10-07;İstanbul;Küçükçekmece;Renault;Laguna
801;KARAKUŞ OTO'DAN 2005 1.6 ATEŞ KIRMIZI RENAULT LAGUNA EXPRESSION;https://www.sahibinden.com/ilan/vasita-otomobil-renault-karakus-oto-dan-2005-1.6-ates-kirmizi-renault-laguna-expression-869076475/detay;2005;324000;Kırmızı;64500;TL;2020-10-07;Mersin;Yenişehir;Renault;Laguna
802;temiz aile aracı yakıtını doldur bin git masrafsız tüm bakımları;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-yakitini-doldur-bin-git-masrafsiz-tum-bakimlari-869650704/detay;2003;206000;Şampanya;59999;TL;2020-10-09;İstanbul;Esenyurt;Renault;Laguna
803;Mal temiz Garantili;https://www.sahibinden.com/ilan/vasita-otomobil-renault-mal-temiz-garantili-868840280/detay;2008;368;Siyah;68500;TL;2020-10-07;Bursa;Gürsu;Renault;Laguna
804;DEGİŞENSİZ 2006 MAKAM ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-2006-makam-arabasi-869481016/detay;2006;222000;Gri;79000;TL;2020-10-09;Konya;Karatay;Renault;Laguna
805;Değişensiz Hasarsız 97 km de;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-hasarsiz-97-km-de-868885085/detay;2001;97000;Mavi;69000;TL;2020-10-07;Diyarbakır;Bağlar;Renault;Laguna
806;Acil acil acil;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-acil-acil-868871923/detay;2005;308500;Siyah;58500;TL;2020-10-07;Bursa;Gemlik;Renault;Laguna
807;azda olsa pazarlık payı vardır transit açık kasa ile takas olur;https://www.sahibinden.com/ilan/vasita-otomobil-renault-azda-olsa-pazarlik-payi-vardir-transit-acik-kasa-ile-takas-olur-869568634/detay;1998;360000;Bordo;35000;TL;2020-10-09;Manisa;Saruhanlı;Renault;Laguna
808;Sahibinden Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-868936866/detay;2010;172000;Beyaz;87500;TL;2020-10-06;Antalya;Konyaaltı;Renault;Laguna
809;RENAULT LAGUNA MAKAM ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-makam-araci-868954387/detay;2004;198000;Füme;69000;TL;2020-10-06;İstanbul;Bağcılar;Renault;Laguna
810;LAGUUUNAAA 1996;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguuunaaa-1996-868927540/detay;1996;150000;Füme;36000;TL;2020-10-06;Denizli;Pamukkale;Renault;Laguna
811;Sahibinden 2011 hatasız laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2011-hatasiz-laguna-856828886/detay;2011;85000;Gri;124500;TL;2020-10-06;Erzincan;Merkez;Renault;Laguna
812;Değişensiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-laguna-868904967/detay;1999;389000;Şampanya;41000;TL;2020-10-06;İzmir;Buca;Renault;Laguna
813;yer uçağı laguna pazarlık payı vardır;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yer-ucagi-laguna-pazarlik-payi-vardir-869514767/detay;1998;249000;Siyah;32500;TL;2020-10-08;Van;Gürpınar;Renault;Laguna
814;Değişensiz Bakımlı Renault Laguna 2 Faz 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-bakimli-renault-laguna-2-faz-2-868351021/detay;2007;142000;Gri;71000;TL;2020-10-06;Tekirdağ;Süleymanpaşa;Renault;Laguna
815;ALDIN ALDIN ALMAZSAN GİDER;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aldin-aldin-almazsan-gider-869186035/detay;2001;308000;Şampanya;52000;TL;2020-10-07;İstanbul;Arnavutköy;Renault;Laguna
816;Sahibinden Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-868861110/detay;2002;235000;Lacivert;37000;TL;2020-10-06;Tokat;Turhal;Renault;Laguna
817;Sahibinden temiz laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-3-868847423/detay;2008;298000;Gri;90000;TL;2020-10-06;İstanbul;Fatih;Renault;Laguna
818;Sahibinden Temiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-868839402/detay;2009;178000;Füme;107000;TL;2020-10-06;Malatya;Yeşilyurt;Renault;Laguna
819;Temiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-776198233/detay;2009;157000;Gri;112000;TL;2020-10-06;Amasya;Merzifon;Renault;Laguna
820;acil satlik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satlik-868345439/detay;2007;195000;Gümüş Gri;77750;TL;2020-10-06;Kocaeli;Dilovası;Renault;Laguna
821;99 MODEL ORİJİNAL HATASIZ 263 km'de GRİ FULL PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-renault-99-model-orijinal-hatasiz-263-km-de-gri-full-paket-869405147/detay;1999;263;Gri;65000;TL;2020-10-08;Ankara;Yenimahalle;Renault;Laguna
822;LAGUNAYI BİLENLER BİLİR SAHİBİNDEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-lagunayi-bilenler-bilir-sahibinden-868781830/detay;2005;244500;Gri;60000;TL;2020-10-06;İstanbul;Küçükçekmece;Renault;Laguna
823;Sahibinden 393.000km de temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-393.000km-de-temiz-laguna-869416379/detay;2001;393000;Mavi;31500;TL;2020-10-08;Kocaeli;Çayırova;Renault;Laguna
824;TEMİZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-868782167/detay;2000;298000;Bej;56000;TL;2020-10-06;Çankırı;Şabanözü;Renault;Laguna
825;sahibinden 2009 model laguna dizel;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2009-model-laguna-dizel-868797970/detay;2009;245750;Siyah;75000;TL;2020-10-06;İstanbul;Pendik;Renault;Laguna
826;OTOMATİK LAGUNA 2000 MODEL. Emekli UÇAK mühendisi subaydandır.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-otomatik-laguna-2000-model-emekli-ucak-muhendisi-subaydandir-869399092/detay;2000;274000;Gri;48000;TL;2020-10-08;Mersin;Mezitli;Renault;Laguna
827;TEMİZ BAKIMLI DEGİŞENSİZ 2000 MODEL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-degisensiz-2000-model-laguna-868798858/detay;2000;265000;Lacivert;52300;TL;2020-10-06;Düzce;Merkez;Renault;Laguna
828;2008 RENAULT LAGUNA 1.5 DİZEL DYNAMİQUE TEMİZ MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-renault-laguna-1.5-dizel-dynamique-temiz-masrafsiz-868776624/detay;2008;276000;Siyah;87500;TL;2020-10-06;İstanbul;Küçükçekmece;Renault;Laguna
829;FULL +FULL 1.6 DEĞİŞENSİZ LAGUNA PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-plusfull-1.6-degisensiz-laguna-privilege-847752269/detay;2004;253000;Gri;65000;TL;2020-10-06;Aydın;Efeler;Renault;Laguna
830;ACELE EDEN ALIR,FİYATINI DÜŞÜRDÜK!ALAN KAZANIR..;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acele-eden-alir%2Cfiyatini-dusurduk-alan-kazanir-839054629/detay;2003;230000;Mavi;59999;TL;2020-10-07;Çorum;Merkez;Renault;Laguna
831;laguna yeni muayene li;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-yeni-muayene-li-858372755/detay;1996;125000;Siyah;32000;TL;2020-10-06;İstanbul;Arnavutköy;Renault;Laguna
832;yeni muayene yeni motor sanruflu full paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yeni-muayene-yeni-motor-sanruflu-full-paket-868651209/detay;2008;240000;Siyah;89000;TL;2020-10-05;Bursa;Mudanya;Renault;Laguna
833;2003 model 2.0 motor privilege makam arabası;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2003-model-2.0-motor-privilege-makam-arabasi-868645325/detay;2003;178000;Gri;60500;TL;2020-10-05;İstanbul;Başakşehir;Renault;Laguna
834;FİYAT DÜŞÜRDÜM ACİL SATILIK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fiyat-dusurdum-acil-satilik-868658165/detay;2006;125000;Gri;78500;TL;2020-10-05;İstanbul;Sultanbeyli;Renault;Laguna
835;ORJİNAL İSTEYENLERE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-isteyenlere-869239091/detay;2004;225000;Mavi;65000;TL;2020-10-07;Kayseri;Talas;Renault;Laguna
836;temiz aile araci;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-868634465/detay;1999;267000;Beyaz;48250;TL;2020-10-05;Konya;Meram;Renault;Laguna
837;Temiz Aile Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-868599374/detay;2001;233000;Bej;50500;TL;2020-10-05;İstanbul;Eyüpsultan;Renault;Laguna
838;Yer uçağı bu araçları bilen bilir;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yer-ucagi-bu-araclari-bilen-bilir-868603067/detay;2010;190000;Gümüş Gri;102500;TL;2020-10-05;İstanbul;Zeytinburnu;Renault;Laguna
839;Temiz bakımlı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-869201031/detay;1999;232000;Mavi;43000;TL;2020-10-07;Yalova;Altınova;Renault;Laguna
840;2000 model 1.8 16 valf laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2000-model-1.8-16-valf-laguna-869196816/detay;2000;245000;Kahverengi;38250;TL;2020-10-07;İstanbul;Bahçelievler;Renault;Laguna
841;laguna 3 2008;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-3-2008-868319065/detay;2008;198000;Gri;98000;TL;2020-10-05;Denizli;Pamukkale;Renault;Laguna
842;Böyle Temizi Zor Bulunur Makam Laguna 190.000KM !;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boyle-temizi-zor-bulunur-makam-laguna-190.000km-868587754/detay;2003;191000;Gri;64500;TL;2020-10-05;Sivas;Merkez;Renault;Laguna
843;1998 model Renault laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1998-model-renault-laguna-869167684/detay;1998;250000;Gri;59900;TL;2020-10-07;Bursa;Gemlik;Renault;Laguna
844;VOLVO MOTOR HATASIZ BOYASIZ KONUŞAN PAKET SIFIR MOTOR;https://www.sahibinden.com/ilan/vasita-otomobil-renault-volvo-motor-hatasiz-boyasiz-konusan-paket-sifir-motor-858030214/detay;1998;450;Gri;50000;TL;2020-10-05;Mersin;Mezitli;Renault;Laguna
845;sahibinden full laguna privilage cam tavan tam deri;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-full-laguna-privilage-cam-tavan-tam-deri-847437316/detay;2008;268000;Mavi;103000;TL;2020-10-05;İstanbul;Pendik;Renault;Laguna
846;Emsalsiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-emsalsiz-laguna-869445921/detay;2011;140000;Gri;82000;TL;2020-10-08;Gaziantep;İslahiye;Renault;Laguna
847;KAYGALAK MOTORS DAN BAKIMLI TEMIZ ARAC;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kaygalak-motors-dan-bakimli-temiz-arac-868496660/detay;2005;135000;Gri;68500;TL;2020-10-05;Bingöl;Merkez;Renault;Laguna
848;SON 10 GÜN İLANI KALDIRIYORUM!;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-10-gun-ilani-kaldiriyorum-868959722/detay;2003;229000;Yeşil;57000;TL;2020-10-07;Kahramanmaraş;Afşin;Renault;Laguna
849;Değişensiz orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-orjinal-869040373/detay;2004;273000;Füme;70000;TL;2020-10-07;İstanbul;Esenler;Renault;Laguna
850;hesaplı laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hesapli-laguna-868941381/detay;2005;233000;Şampanya;56000;TL;2020-10-07;Ankara;Altındağ;Renault;Laguna
851;AÇIKLAMAYI OKUYUN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aciklamayi-okuyun-868937000/detay;1996;376495;Lacivert;25250;TL;2020-10-07;İstanbul;Sancaktepe;Renault;Laguna
852;Laguna 3- 2009-model;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-3-2009-model-863522294/detay;2009;317000;Siyah;68500;TL;2020-10-07;İstanbul;Diğer;Renault;Laguna
853;2.0 rxt konuşan pakettir;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2.0-rxt-konusan-pakettir-868329679/detay;1999;338000;Kahverengi;48000;TL;2020-10-05;Ankara;Pursaklar;Renault;Laguna
854;Temiz Laguna RXE 1996 LPG'li Aile Arabası;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-rxe-1996-lpg-li-aile-arabasi-868938442/detay;1996;285817;Gümüş Gri;38250;TL;2020-10-07;Ankara;Yenimahalle;Renault;Laguna
855;SAHİBİNDEN ORJİNAL KM 176500 DEĞİŞENSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-km-176500-degisensiz-868336216/detay;2000;176500;Gümüş Gri;56000;TL;2020-10-04;Ankara;Mamak;Renault;Laguna
856;~ND AUTOMOBİLE 2011 mod 1.5dci Privilege İlk Elden;https://www.sahibinden.com/ilan/vasita-otomobil-renault-nd-automobile-2011-mod-1.5dci-privilege-ilk-elden-857619550/detay;2011;253000;Gri;96750;TL;2020-10-04;İstanbul;Bağcılar;Renault;Laguna
857;2010 LAGUNA 3 FULL PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2010-laguna-3-full-paket-868300666/detay;2010;227000;Siyah;97000;TL;2020-10-04;İzmir;Menderes;Renault;Laguna
858;SAHİBİNDEN TEMİZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-868316138/detay;2008;196000;Füme;94500;TL;2020-10-04;Bursa;Osmangazi;Renault;Laguna
859;SATILIK TEMIZ AILE ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-temiz-aile-araci-868288398/detay;2006;205000;Füme;86750;TL;2020-10-04;Ankara;Etimesgut;Renault;Laguna
860;120 Binde Boncuk Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-120-binde-boncuk-laguna-868899962/detay;1998;120000;Bordo;58000;TL;2020-10-06;Kocaeli;Gölcük;Renault;Laguna
861;Değişensiz Full+Full Laguna Konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-full-plusfull-laguna-konusan-paket-868917749/detay;2005;260000;Bordo;72500;TL;2020-10-06;Bursa;Yıldırım;Renault;Laguna
862;Renault Laguna 2 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2-1.6-868272998/detay;2004;319000;Mavi;65000;TL;2020-10-04;Erzincan;Merkez;Renault;Laguna
863;TERTEMİZ 2001 LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tertemiz-2001-laguna-868864523/detay;2001;256000;Lacivert;45000;TL;2020-10-06;İzmir;Buca;Renault;Laguna
864;full+full akıllı paket laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-plusfull-akilli-paket-laguna-868245937/detay;2010;272342;Gri;106000;TL;2020-10-04;İstanbul;Başakşehir;Renault;Laguna
865;Fiyat düştü ACİL SON 105 bin;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fiyat-dustu-acil-son-105-bin-868850133/detay;2003;106000;Bordo;105000;TL;2020-10-06;Ankara;Keçiören;Renault;Laguna
866;son kez fiyat düştü......­değişensiz 2.0 volvo motor;https://www.sahibinden.com/ilan/vasita-otomobil-renault-son-kez-fiyat-dustu......degisensiz-2.0-volvo-motor-868230012/detay;1998;318000;Füme;40750;TL;2020-10-04;Sivas;Merkez;Renault;Laguna
867;Konforun Adı Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konforun-adi-laguna-868213962/detay;1998;269000;Gümüş Gri;52000;TL;2020-10-04;İstanbul;Beykoz;Renault;Laguna
868;Acil satılık doblo araçlarla takas olur;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-doblo-araclarla-takas-olur-868208105/detay;1999;264000;Yeşil;45000;TL;2020-10-04;Uşak;Merkez;Renault;Laguna
869;alana hayırlı olsun;https://www.sahibinden.com/ilan/vasita-otomobil-renault-alana-hayirli-olsun-868204367/detay;2003;331000;Gri;64000;TL;2020-10-04;Tokat;Turhal;Renault;Laguna
870;SAHİBİNDEN ORJİNAL KONUSAN PAKET TANK GİBİ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-konusan-paket-tank-gibi-laguna-868082299/detay;1997;285000;Gri;47000;TL;2020-10-04;Kütahya;Merkez;Renault;Laguna
871;temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-868191004/detay;2005;230000;Gri;67500;TL;2020-10-04;İstanbul;Başakşehir;Renault;Laguna
872;acil satilik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-868026518/detay;1999;325;Kahverengi;40250;TL;2020-10-04;Bursa;Osmangazi;Renault;Laguna
873;2010 MODEL 137 BINDE ORJINAL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2010-model-137-binde-orjinal-868065988/detay;2010;137000;Beyaz;121000;TL;2020-10-04;Siirt;Kurtalan;Renault;Laguna
874;Laguna 2001 model 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2001-model-1.6-868081857/detay;2001;262000;Lacivert;59000;TL;2020-10-04;Şanlıurfa;Ceylanpınar;Renault;Laguna
875;Ağır hasarlı FLUENCE fiyatına D Segment RENAULT LAGUNA 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-agir-hasarli-fluence-fiyatina-d-segment-renault-laguna-3-868646063/detay;2008;356000;Füme;75500;TL;2020-10-05;Şırnak;Merkez;Renault;Laguna
876;düşük km makam aracımı satıyorum;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-makam-aracimi-satiyorum-849355648/detay;2008;98000;Gri;116000;TL;2020-10-03;Bursa;Osmangazi;Renault;Laguna
877;2001 MODEL , 2.0 MOTOR RXT full konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-2.0-motor-rxt-full-konusan-paket-868509160/detay;2001;290000;Lacivert;57000;TL;2020-10-05;Uşak;Eşme;Renault;Laguna
878;Sahibinden Laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-2-868618265/detay;2005;363000;Gümüş Gri;62000;TL;2020-10-05;Ankara;Çankaya;Renault;Laguna
